word,phonetic,tier,frequency,definition_en,definition_zh,definition_zh_tw,definition_ja
accost,ә'kɒst,4,19030,v speak to someone; v approach with an offer of sexual favors,"vt. 招呼, 搭讪, 勾引; [法] 勾引, 引诱","vt. 招呼, 搭訕, 勾引; [法] 勾引, 引誘",〈見知らぬ人〉に近寄って話しかける
account,ә'kaunt,2,1071,n. a formal contractual relationship established to provide for regular banking or brokerage or business services; n. importance or value; n. a statement of recent transactions and the resulting balance; n. the quality of taking advantage,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目; vi. 报帐, 解释, 导致, 报偿, 占, 杀死; vt. 认为; [计] 帐户, 帐号","n. 報告, 解釋, 估價, 理由, 利潤, 算賬, 帳目; vi. 報帳, 解釋, 導致, 報償, 佔, 殺死; vt. 認為; [計] 帳戶, 帳號","〈C〉『計算』,勘定 / 〈C〉『計算書』,勘定書;簿記 / 〈C〉(商売の)取引;(銀行の)口座 / 〈C〉『説明』,報告;記事 / 《文》〈U〉価値(value),重要性(importance) / 〈U〉根拠;理由 / 《『account』+『名』〈目〉+『形』(『名』,『過分』)〈補〉》(…と)…を考える,みなす(consider)"
accredit,ә'kredit,4,16480,v. grant credentials to; v. provide or send (envoys or embassadors) with official credentials; v. ascribe an achievement to,"vt. 信托, 确认, 归结于, 委派; [经] 发行信用证, 信托, 委托","vt. 信託, 確認, 歸結於, 委派; [經] 發行信用證, 信託, 委託","(人や団体に)信任を与える,認可する,～の責任であると認める"
accrete,æ'kri:t,5,27629,v. grow together (of plants and organs); v. grow or become attached by accretion,"vi. 连生, 合生, 附依; vt. 使依附, 使连接; a. 合生的","vi. 連生, 合生, 附依; vt. 使依附, 使連線; a. 合生的",
accrue,ә'kru:,5,12166,v. grow by addition; v. come into the possession of,"vi. 自然增加, 产生; [经] 应计, 产生, 出现","vi. 自然增加, 產生; [經] 應計, 產生, 出現","《文》(自然の結果として)生じる,発生する;〈利子が〉つく"
accuracy,'ækjurәsi,2,4076,n. the quality of being near to the true value; n. (mathematics) the number of significant figures given in a number,"n. 精确, 正确; [计] 准确度","n. 精確, 正確; [計] 準確度","『正確さ』,精密"
accurate,'ækjurәt,3,2728,"a. conforming exactly or almost exactly to fact or to a standard or performing with total accuracy; s. (of ideas, images, representations, expressions) characterized by perfect conformity to fact or truth; strictly correct","a. 正确的, 精确的; [经] 准确的, 精确的","a. 正確的, 精確的; [經] 準確的, 精確的","『正確な』,的確な,精密な"
accuse,ә'kju:z,2,2024,v. bring an accusation against; level a charge against,"vt. 指责, 控告, 归咎于; vi. 指责, 控告","vt. 指責, 控告, 歸咎於; vi. 指責, 控告","(…の罪で)〈人〉を『告発する』,告訴する《+『名』〈人〉+『of』+『名』(do『ing』)》 / (…であると)〈人〉を『非難する』,責める《+『名』〈人〉+『of』+『名』(do『ing』)》"
accused,ә'kju:zd,3,9385,n. a defendant in a criminal proceeding,n. 被告,n. 被告,告発(告訴)された / (特に)刑事被告人
accuser,ә'kju:zә,4,12584,n. someone who imputes guilt or blame,"n. 控诉者, 指责者; [法] 原告, 指控人, 控告者","n. 控訴者, 指責者; [法] 原告, 指控人, 控告者","告訴人,原告 / 非難者"
accustom,ә'kʌstәm,3,7584,v make psychologically or physically used (to something),vt. 使习惯于,vt. 使習慣於,"(…に)〈人・自分・動物〉を『慣らす』,習慣づける《+『名』+『to』+『名』(do『ing』)》"
ace,eis,4,13343,n. one of four playing cards in a deck having a single pip on its face; n. someone who is dazzlingly skilled in any field; n. a serve that the receiver is unable to reach; v. score an ace against,"n. 幺点, 好手, 少许, 发球得分; a. 一流的, 杰出的; [计] 应答允许, 自适应计算机试验, 自动呼叫设备, 自动执行控制","n. 么點, 好手, 少許, 發球得分; a. 一流的, 傑出的; [計] 應答允許, 自適應計算機試驗, 自動呼叫裝置, 自動執行控制","(カード・ドミノ・さいころの)1,エース,Aの札 / (テニスなど球技で)サービスエース / 《話》(何かに)優れている人,ぴか一,エース;名撃墜手 / ぴか一の"
acerbic,ә'sә:bik,5,23834,s sour or bitter in taste; s harsh or corrosive in tone,"a. 酸的, 尖刻的","a. 酸的, 尖刻的",
acerbity,ә'sә:biti,5,0,n. a sharp bitterness; n. a sharp sour taste,"n. 涩, 酸, 尖刻; [化] 涩度","n. 澀, 酸, 尖刻; [化] 澀度","〈U〉渋味,にがさ / 〈U〉〈C〉辛らつさ"
ache,eik,1,7717,n. a dull persistent (usually moderately intense) pain; v. have a desire for something or someone who is not present; v. be the source of pain,"n. 疼痛; vi. 痛, 哀怜, 渴望","n. 疼痛; vi. 痛, 哀憐, 渴望","(継続的に鈍く)〈人が〉『痛みを感じる』,〈身体が〉痛む,うずく / 《話》切望する,心から願う / 《しばしば複合語を作って》(継続的な鈍い)『痛み』,うずき"
achieve,ә'tʃi:v,1,1152,v. to gain with effort,"vt. 完成, 达到; vi. 如愿以偿","vt. 完成, 達到; vi. 如願以償","〈目標など〉を『達成する』,に到達する / 〈勝利・名声・地位など〉を獲得する,勝ち取る"
achiever,ә'tʃi:vә,4,17640,n. a person with a record of successes,n. 获得成功的人,n. 獲得成功的人,
aching,'eikiŋ,4,13607,s. causing a dull and steady pain,"a. 疼痛的, 使人痛苦的","a. 疼痛的, 使人痛苦的",
acid,'æsid,2,3238,n. any of various water-soluble compounds having a sour taste and capable of turning litmus red and reacting with a base to form a salt; n. street name for lysergic acid diethylamide; s. having the characteristics of an acid,"n. 酸, 酸类物质, 尖刻, 迷幻药; a. 酸的, 酸性的, 尖刻的, 敏锐的; [计] 自动文档互参与索引生成程序","n. 酸, 酸類物質, 尖刻, 迷幻藥; a. 酸的, 酸性的, 尖刻的, 敏銳的; [計] 自動文件互參與索引生成程式","酸性の / 酸味のある,すっぱい(sour) / (言葉・態度などが)厳しい,しんらつな / 酸 / すっぱいもの / 《俗》=LSD"
acidic,ә'sidik,4,14328,a. being or containing an acid; of a solution having an excess of hydrogen atoms (having a pH of less than 7); s. being sour to the taste,"a. 成酸的, 尖刻的, 酸性的; [机] 酸性","a. 成酸的, 尖刻的, 酸性的; [機] 酸性",
acidity,ә'siditi,4,17453,n. the taste experience when something acidic is taken into the mouth; n. pH values below 7,n. 酸性; [化] 酸度; 酸性; 酸性反应,n. 酸性; [化] 酸度; 酸性; 酸性反應,酸味;酸度
acme,'ækmi,4,28061,n. the highest level or degree attainable; the highest stage of development,"n. 顶点, 极度, 最高点; [医] 极期","n. 頂點, 極度, 最高點; [醫] 極期","《the ~》(…の)絶頂,極致(peak)《+『of』+『名』》"
acne,'ækni,4,13862,n. an inflammatory disease involving the sebaceous glands of the skin; characterized by papules or pustules or comedones,"n. 痤疮, 粉刺; [医] 痤疮, 粉刺","n. 痤瘡, 粉刺; [醫] 痤瘡, 粉刺",にきび(pimple)
acolyte,'ækәulait,5,20449,n. someone who assists a priest or minister in a liturgical service; a cleric ordained in the highest of the minor orders in the Roman Catholic Church but not in the Anglican Church or the Eastern Orthodox Churches,"n. 侍僧, 助手","n. 侍僧, 助手","(ローマカトリック教会の)侍祭 / (一般に)助手,補佐役;従者; (儀式での)侍者; 伴僧; 助手; 初心者"
acorn,'eikɒ:n,5,15397,n. fruit of the oak tree: a smooth thin-walled nut in a woody cup-shaped base,"n. 橡树果实; [机] 浆栎, 浆栎果","n. 橡樹果實; [機] 漿櫟, 漿櫟果",どんぐり(カシ・ナラなどの実)
acoustic,ә'ku:stik,5,10194,n. a remedy for hearing loss or deafness; a. of or relating to the science of acoustics,"a. 听觉的, 声学的, 音响的; [医] 听的; 声学的","a. 聽覺的, 聲學的, 音響的; [醫] 聽的; 聲學的",音響の;聴覚の / (特に楽器が電気的に増幅・変化されていない)自然音を出す
acquaint,ә'kweint,3,9630,v. inform,"vt. 使认识, 介绍","vt. 使認識, 介紹","〈人〉に…を知らせる,告げる《acquaint 人 with … / acquaint 人 of …》"
acquire,ә'kwaiә,2,2063,v. locate (a moving entity) by means of a tracking system such as radar; v. win something through one's efforts,"vt. 获得, 学到; [电] 目标锁定","vt. 獲得, 學到; [電] 目標鎖定","(不断の努力・習慣などで)…を『習得する』,身につける / 〈財産・権利など〉を手に入れる,取得する"
acquired,ә'kwaiәd,5,15054,s. gotten through environmental forces,"a. 获得的, 后天的; [医] 获得的, 后天的","a. 獲得的, 後天的; [醫] 獲得的, 後天的",
acquit,ә'kwit,4,9999,v. pronounce not guilty of criminal charges,"vt. 无罪释放, 表现, 使履行; [法] 开释, 释放, 免","vt. 無罪釋放, 表現, 使履行; [法] 開釋, 釋放, 免","(…について)〈人〉に無実(無罪)を宣告する,〈人〉を放免する《+『名』〈人〉+『of』(『on』)+『名』》"
acre,'eikә,2,0,n. a unit of area (4840 square yards) used in English-speaking countries; n. a territory of western Brazil bordering on Bolivia and Peru; n. a town and port in northwestern Israel in the eastern Mediterranean,n. 英亩,n. 英畝,"『エーカー』(面積の単位;約4,047平方メートル) / 《複数形で》田畑,土地"
acreage,'eikәridʒ,4,12753,n. an area of ground used for some particular purpose (such as building or farming),"n. 英亩数, 土地面积; [经] 英亩数, 土地面积, 矿区租赁面积","n. 英畝數, 土地面積; [經] 英畝數, 土地面積, 礦區租賃面積","エーカー数,面積"
acrid,'ækrid,4,18600,s strong and sharp; s harsh or corrosive in tone,"a. 苦味的, 辛辣的, 讥讽的, 刻薄的; [医] 辛辣的","a. 苦味的, 辛辣的, 譏諷的, 刻薄的; [醫] 辛辣的","(舌・鼻に)刺激のある,ひりひりする / (言葉・態度・気質が)しんらつな,とげとげしい"
acrimony,'ækrimәni,4,22245,n a rough and bitter manner,"n. 严厉, 尖刻; [医] 辛辣","n. 嚴厲, 尖刻; [醫] 辛辣","(言葉・態度・気質などの)厳しさ,しんらつさ"
acrobat,'ækrәbæt,4,19213,n. an athlete who performs acts requiring skill and agility and coordination,"n. 表演特技者, 杂技演员","n. 表演特技者, 雜技演員","軽業師,曲芸師,綱渡り芸人"
acronym,'ækrәunim,4,13493,n. a word formed from the initial letters of the several words in the name,"n. 首字母缩拼词, 首字母组合词; [计] 字首组合词","n. 首字母縮拼詞, 首字母組合詞; [計] 字首組合詞",かしら文字語(数語の最初の1字を組み合わせた語;通例は普通の名詞のように発音される;『NATO』=North Atlantic Treaty Organization)
across,ә'krɒs,1,377,r. to the opposite side; r. transversely,"prep. 越过, 穿过, 与...相交叉, 在...的对面; adv. 交叉, 到另一边, 在对面, 成十字","prep. 越過, 穿過, 與...相交叉, 在...的對面; adv. 交叉, 到另一邊, 在對面, 成十字","《come,go,swimなどの移動を表す動詞と共に》 / (川・道路など幅があって長いもの)『を横断して』 / (線など比較的幅のない長いもの)『を越えて』 / 《be動詞や状態を表す動詞と共に,1における移動後の位置や状態を表して》…『の向こう側に』 / …『と交差する形で』,と交差するように / 『横断して』;越えて / 向こう側に / 《文》『交差して』 / (通例幅のある長いものの)『さし渡し』…,幅…"
acrylic,ә'krilik,4,12775,n. a glassy thermoplastic; can be cast and molded or used in coatings and adhesives; n. used especially by artists; n. a synthetic fabric,a. 丙烯酸的; [医] 丙烯酸的,a. 丙烯酸的; [醫] 丙烯酸的,=acrylic resin / (画家用の)アクリル絵の具
act,ækt,1,837,n. a legal document codifying the result of deliberations of a committee or society or legislative body; n. something that people do or cause to happen; n. a subdivision of a play or opera or ballet; n. a short theatrical performance that is part of a longer program,"n. 行动, 行为, 幕, 法案; vi. 行动, 表演, 假装, 见效, 表现, 担当; vt. 扮演, 装作; [计] 先进通信技术, 先进计算机工艺, 自动代码翻译技术","n. 行動, 行為, 幕, 法案; vi. 行動, 表演, 假裝, 見效, 表現, 擔當; vt. 扮演, 裝作; [計] 先進通訊技術, 先進計算機工藝, 自動程式碼翻譯技術",American College Testing / Australian Capital Territory
acting,'æktiŋ,4,8387,n. the performance of a part or role in a drama; s. serving temporarily especially as a substitute,"n. 演戏, 装腔作势; a. 代理的, 演出用的, 起作用的","n. 演戲, 裝腔作勢; a. 代理的, 演出用的, 起作用的","代理の,臨時の / 演出用の / 演出,演技"
action,'ækʃәn,1,502,n. something done (usually as opposed to something said); n. the state of being active; n. the series of events that form a plot; n. the trait of being active and energetic and forceful,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼; vt. 对...起诉; [计] 方式","n. 行動, 活動, 動作, 作用, 戰鬥, 行為, 訴訟; vt. 對...起訴; [計] 方式","〈U〉『行動』,活動;精力的な活動 / 〈C〉『行為』,行い;《複数形で》『日常の行動』,ふるまい / 〈U〉〈C〉(人間・馬などの)身ぶり,動作,所作 / 〈U〉(身体諸器官の)働き / 〈U〉(機械などの)『働き』,機能;(薬・化学薬品などの)『作用』 / 〈U〉〈C〉戦闘(battle) / 〈C〉(銃・ピアノなどの)アクション,作動装置 / 〈C〉訴訟 / 〈U〉(劇・物語の)本筋,筋の運び"
actions,,4,0,n something done (usually as opposed to something said); n the state of being active; n a military engagement; n a process existing in or produced by nature (rather than by the intent of human beings); n the series of events that form a plot; n the trait of being active and energetic and forceful; n the operating part that transmits power to a mechanism; n a judicial proceeding brought by one party against another; one party prosecutes another for a wrong done or for protection of a right or for prevention of a wrong; n an act by a government body or supranational organization; n the most important or interesting work or activity in a specific area or field; v institute legal proceedings against; file a suit against; v put in effect,n. 动作；行动（action的复数）,n. 動作；行動（action的複數）,
activate,'æktiveit,4,6113,v. make active or more active; v. make more adsorptive; v. aerate (sewage) so as to favor the growth of organisms that decompose organic matter; v. make (substances) radioactive,"vt. 使活动, 使激活, 正式建成; vi. 有活力","vt. 使活動, 使啟用, 正式建成; vi. 有活力",…を活動的にする / …に活性化する
active,'æktiv,1,1444,n. a person who is a participating member of an organization; a. tending to become more severe or wider in scope; s. engaged in or ready for military or naval operations; a. disposed to take action or effectuate change,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的; n. 主动语态, 积极分子","a. 活躍的, 起作用的, 積極的, 有效的, 主動的, 活性的, 現行的, 現役的; n. 主動語態, 積極分子","『活動的な』,活発な,活気のある / 『有効な』,(薬の効力などが)まだ働いている,機能している / (軍務で)現役の / 『積極的な』,実際的な / 能動態の"
actively,'æktivli,4,4307,r. in an active manner,"adv. 活跃地, 积极地","adv. 活躍地, 積極地",活発に;積極的に
activism,'æktivizm,3,7096,n. a policy of taking direct and militant action to achieve a political or social goal,"n. 激进主义, 行动主义, 能动论; [法] 激进主义, 行动主义","n. 激進主義, 行動主義, 能動論; [法] 激進主義, 行動主義","(社会的・政治的な)積極的行動主義,活動主義"
activist,'æktivist,2,2595,s. advocating or engaged in activism,n. 激进主义分子,n. 激進主義分子,"(特に政治信条の)積極行動主義者,実践主義者"
activity,æk'tiviti,1,537,n. any specific behavior; n. (chemistry) the capacity of a substance to take part in a chemical reaction,"n. 活动, 行动, 活跃, 活力; [计] 活动","n. 活動, 行動, 活躍, 活力; [計] 活動","〈U〉『活動』,働き;活力 / 《しばしば複数形で》(種々の)『活動』,行事;(学生の)学内(外)活動,クラブ活動 / 〈U〉(商況・市場などの)活発,活気"
